commune_code,commune_name,last_name,first_name,gender,party_code,list_name,votes,elected,P11_POP,pct_female,pct_male,pct_age_0_14,pct_age_15_29,pct_age_30_44,pct_age_45_59,pct_age_60_74,pct_age_75_plus,pct_edu_vocational,pct_edu_bac,pct_edu_higher,pct_unemployed
50082,Bricquebec,LE BAIL,Sylvie,F,LDVG,ENSEMBLE A GAUCHE,513.0,,6008.0,51.6,48.4,18.53,16.51,17.67,21.74,14.99,10.55,29.48,12.46,5.36,9.71
50099,Carentan,HOUEL,Hervé,M,LDVG,CARENTAN 2008 - MIEUX VIVRE A CARENTAN,1154.0,,10300.0,52.51,47.49,16.83,15.69,17.0,20.67,16.36,13.44,26.48,11.94,5.7,12.56
50099,Carentan,LHONNEUR,Jean-Pierre,M,LDVD,CARENTAN AVEC VOUS,1385.0,,10300.0,52.51,47.49,16.83,15.69,17.0,20.67,16.36,13.44,26.48,11.94,5.7,12.56
50099,Carentan,ZIAD,Nelly,F,LDVD,UNE ENERGIE NOUVELLE POUR CARENTAN,361.0,,10300.0,52.51,47.49,16.83,15.69,17.0,20.67,16.36,13.44,26.48,11.94,5.7,12.56
50129,Cherbourg-Octeville,CAZENEUVE,Bernard,M,LUG,LA VILLE POUR AMBITION,8531.0,,81690.0,51.85,48.15,17.19,19.64,17.93,21.75,13.69,9.8,28.83,15.96,9.65,15.56
50129,Cherbourg-Octeville,LEMIÈRE,Jean,M,LMAJ,CHERBOURG OCTEVILLE UN NOUVEAU CAP,2507.0,,81690.0,51.85,48.15,17.19,19.64,17.93,21.75,13.69,9.8,28.83,15.96,9.65,15.56
50129,Cherbourg-Octeville,CORBIN,Hervé,M,LDVD,CHANGEMENTS,1730.0,,81690.0,51.85,48.15,17.19,19.64,17.93,21.75,13.69,9.8,28.83,15.96,9.65,15.56
50147,Coutances,SAVARY,Etienne,M,LGC,"DEMAIN, COUTANCES C'EST VOUS",917.0,,9311.0,52.29,47.71,15.1,22.0,17.61,19.78,14.07,11.44,24.67,14.07,8.99,13.49
50147,Coutances,DURCHON,Christiane,F,LUG,COUTANCES : UN AUTRE CHOIX DE VIE,1158.0,,9311.0,52.29,47.71,15.1,22.0,17.61,19.78,14.07,11.44,24.67,14.07,8.99,13.49
50147,Coutances,LAMY,Yves,M,LMAJ,"ENSEMBLE, COUTANCES AVANCE",1848.0,,9311.0,52.29,47.71,15.1,22.0,17.61,19.78,14.07,11.44,24.67,14.07,8.99,13.49
50173,Equeurdreville-Hainneville,CAUVIN,Bernard,M,LUG,ECOUTER POUR AGIR ET REUSSIR ENSEMBLE,5054.0,,,,,,,,,,,,,,
50173,Equeurdreville-Hainneville,PÉLERBE,Stéphanie,F,LCMD,"2008, UN SOUFFLE NOUVEAU POUR EQUEURDREVILLE-HAINNEVILLE",1632.0,,,,,,,,,,,,,,
50203,La Glacerie,LEMARCHAND,Christian,M,LDVD,TOUS UNIS POUR LA GLACERIE,1403.0,,,,,,,,,,,,,,
50203,La Glacerie,LINCHENEAU,Jean-Marie,M,LDVG,LA GLACERIE AUTREMENT,1331.0,,,,,,,,,,,,,,
50218,Granville,CARUHEL,Daniel,M,LDVG,GRANVILLE : UN AUTRE REGARD,2718.0,,12999.0,54.99,45.01,12.81,15.26,14.7,19.26,21.2,16.77,25.48,14.61,9.29,14.04
50218,Granville,JUIN,André,M,LUG,GRANVILLE 2008 A GAUCHE,1676.0,,12999.0,54.99,45.01,12.81,15.26,14.7,19.26,21.2,16.77,25.48,14.61,9.29,14.04
50218,Granville,MERCIER,Jean-Yves,M,LDVD,GRANVILLE DEMAIN PASSIONNEMENT,1509.0,,12999.0,54.99,45.01,12.81,15.26,14.7,19.26,21.2,16.77,25.48,14.61,9.29,14.04
50416,Querqueville,MAGHE,Jean-Michel,M,LDVD,ENSEMBLE POUR QUERQUEVILLE,1171.0,,,,,,,,,,,,,,
50416,Querqueville,MARTIN,Charles-Noël,M,LSOC,UN NOUVEL ELAN POUR QUERQUEVILLE,1161.0,,,,,,,,,,,,,,
50484,Saint-Hilaire-du-Harcouët,BADIOU,Gilbert,M,LDVD,ENSEMBLE ET AUTREMENT,1452.0,,6183.0,52.01,47.99,13.92,14.74,15.75,18.5,19.62,17.46,24.58,11.65,3.53,8.78
50484,Saint-Hilaire-du-Harcouët,GANNÉ,Michel,M,LDVD,UNION POUR LA DEFENSE DES INTERETS DE SAINT-HILAIRE-DU-HARCOUËT,862.0,,6183.0,52.01,47.99,13.92,14.74,15.75,18.5,19.62,17.46,24.58,11.65,3.53,8.78
50502,Saint-Lô,DIGARD,François,M,LDVD,VIVE SAINT-LÔ,4522.0,,18874.0,54.26,45.74,14.27,22.6,16.53,19.87,14.97,11.77,24.23,15.51,12.42,13.79
50502,Saint-Lô,DESCHAMPS,Jean-Karl,M,LUG,CHANGEONS D'AIR,3871.0,,18874.0,54.26,45.74,14.27,22.6,16.53,19.87,14.97,11.77,24.23,15.51,12.42,13.79
50532,Saint-Pair-sur-Mer,HEURGUIER,François,M,LDVG,AGIR POUR MIEUX VIVRE,540.0,,3896.0,54.15,45.85,13.41,10.85,13.47,21.72,25.67,14.87,23.75,16.96,12.11,8.85
50532,Saint-Pair-sur-Mer,NOURY,Albert,M,LDVD,"ENSEMBLE, POURSUIVONS L'ACTION POUR ST-PAIR-KAIRON",871.0,,3896.0,54.15,45.85,13.41,10.85,13.47,21.72,25.67,14.87,23.75,16.96,12.11,8.85
50532,Saint-Pair-sur-Mer,DAVY,Michel,M,LDVD,NOTRE COMPLEMENTARITE UTILE,778.0,,3896.0,54.15,45.85,13.41,10.85,13.47,21.72,25.67,14.87,23.75,16.96,12.11,8.85
50602,Tourlaville,NOLLEAU,Jean,M,LCMD,EQUILIBRE A TOURLAVILLE,1662.0,,,,,,,,,,,,,,
50602,Tourlaville,ROUXEL,André,M,LUG,"TOURLAVILLE, L'AVENIR ENSEMBLE",5114.0,,,,,,,,,,,,,,
50615,Valognes,BESSELIÈVRE,Rémi,M,LUG,LISTE DE PROGRES POUR VALOGNES ET LES VALOGNAIS,909.0,,7057.0,53.15,46.85,14.99,14.85,15.99,22.62,16.57,14.98,24.16,17.22,8.76,12.79
50615,Valognes,COQUELIN,Jacques,M,LMC,"VALOGNES, UNE COMMUNE EN COMMUN, UNE VILLE POUR TOUS",1314.0,,7057.0,53.15,46.85,14.99,14.85,15.99,22.62,16.57,14.98,24.16,17.22,8.76,12.79
50615,Valognes,GOUJON,Didier,M,LDVG,"VALOGNES, VILLE VERTE, VILLE OUVERTE",546.0,,7057.0,53.15,46.85,14.99,14.85,15.99,22.62,16.57,14.98,24.16,17.22,8.76,12.79
50615,Valognes,LETENNEUR,Philippe,M,LDVD,VALOGNES A COEUR,796.0,,7057.0,53.15,46.85,14.99,14.85,15.99,22.62,16.57,14.98,24.16,17.22,8.76,12.79
50639,Villedieu-les-Poêles,DÉTREZ,Philippe,M,LMC,ENSEMBLE POUR L'AVENIR DE VILLEDIEU-LES-POËLES,304.0,,4159.0,52.62,47.38,14.0,15.74,15.19,21.05,17.17,16.85,24.71,13.48,4.49,11.02
50639,Villedieu-les-Poêles,LECHEVALLIER,Pierre,M,LDVD,VILLEDIEU-LES-POËLES AVENIR,398.0,,4159.0,52.62,47.38,14.0,15.74,15.19,21.05,17.17,16.85,24.71,13.48,4.49,11.02
50639,Villedieu-les-Poêles,LEHÉRICY,Eric,M,LDVD,VILLEDIEU POUR TOUS,470.0,,4159.0,52.62,47.38,14.0,15.74,15.19,21.05,17.17,16.85,24.71,13.48,4.49,11.02
50639,Villedieu-les-Poêles,MACÉ,Daniel,M,LDVD,MIEUX VIVRE A VILLEDIEU,884.0,,4159.0,52.62,47.38,14.0,15.74,15.19,21.05,17.17,16.85,24.71,13.48,4.49,11.02
51030,Ay,LEVEQUE,Dominique,M,LSOC,AY TOUS UNIS,1193.0,,5928.0,52.67,47.33,15.8,15.21,18.71,21.61,16.56,12.11,27.89,13.77,5.56,10.68
51030,Ay,TUFFIN LEVEQUE,Martine,F,LCOM,AY : RASSEMBLEMENT CITOYEN DE GAUCHE,438.0,,5928.0,52.67,47.33,15.8,15.21,18.71,21.61,16.56,12.11,27.89,13.77,5.56,10.68
51055,Bétheny,FERRANDO,Jean-François,M,LDVD,DROITE ET CENTRE - BETHENY DANS LE BON SENS,1015.0,,6458.0,51.66,48.34,17.06,15.14,18.33,21.88,20.72,6.86,25.74,16.59,10.45,9.49
51055,Bétheny,CAVENNE,Jean-Louis,M,LUG,"ENSEMBLE, CONSTRUISONS LE BETHENY DE DEMAIN",2125.0,,6458.0,51.66,48.34,17.06,15.14,18.33,21.88,20.72,6.86,25.74,16.59,10.45,9.49
51108,Châlons-en-Champagne,BERTHIOT,Gérard,M,LSOC,CHALONS POUR TOUS,4562.0,,45153.0,51.65,48.35,17.77,22.42,19.23,18.82,13.13,8.63,24.2,16.05,10.48,15.88
51108,Châlons-en-Champagne,BOURG-BROC,Bruno,M,LMAJ,J'AIME CHALONS,6715.0,,45153.0,51.65,48.35,17.77,22.42,19.23,18.82,13.13,8.63,24.2,16.05,10.48,15.88
51108,Châlons-en-Champagne,ERRE,Edith,F,LFN,"CHALONS : MOINS D'IMPOTS, TOUS EGAUX - LISTE FRONT NATIONAL",905.0,,45153.0,51.65,48.35,17.77,22.42,19.23,18.82,13.13,8.63,24.2,16.05,10.48,15.88
51108,Châlons-en-Champagne,GOZE,Alain,M,LGC,LA NOUVELLE FORCE POUR CHALONS,1671.0,,45153.0,51.65,48.35,17.77,22.42,19.23,18.82,13.13,8.63,24.2,16.05,10.48,15.88
51172,Cormontreuil,MARX,Jean,M,LSOC,"POUR L'AVENIR DE CORMONTREUIL, CONTINUONS ENSEMBLE",2919.0,,5999.0,53.18,46.82,14.75,13.4,15.4,23.55,23.74,9.15,28.35,15.75,12.41,7.72
51230,Epernay,JABBOUR,Christelle,F,LDVD,"VOUS, NOUS, POUR EPERNAY",890.0,,23888.0,53.5,46.5,17.5,19.77,19.72,19.42,13.59,9.99,23.88,14.7,9.34,16.86
51230,Epernay,LEFEVRE,Marc,M,LUG,EPERNAY POUR TOUS,2740.0,,23888.0,53.5,46.5,17.5,19.77,19.72,19.42,13.59,9.99,23.88,14.7,9.34,16.86
51230,Epernay,LEROY,Franck,M,LMAJ,"ENSEMBLE, FAISONS LE CHOIX DE L'AVENIR AVEC FRANCK LEROY",3257.0,,23888.0,53.5,46.5,17.5,19.77,19.72,19.42,13.59,9.99,23.88,14.7,9.34,16.86
51230,Epernay,MULET,Fabrice,M,LAUT,POUR LES QUARTIERS,405.0,,23888.0,53.5,46.5,17.5,19.77,19.72,19.42,13.59,9.99,23.88,14.7,9.34,16.86
51230,Epernay,RIVIERE,Franck,M,LFN,FRONT NATIONAL EPERNAY 2008,544.0,,23888.0,53.5,46.5,17.5,19.77,19.72,19.42,13.59,9.99,23.88,14.7,9.34,16.86
51242,Fagnières,ANTUNES,José,M,LMAJ,FAGNIERES ENSEMBLE,503.0,,4350.0,50.6,49.4,15.75,14.89,16.76,27.32,19.29,5.98,29.7,14.25,5.48,8.42
51242,Fagnières,BESSON,Thierry,M,LFN,FAGNIERES FAIT FRONT,206.0,,4350.0,50.6,49.4,15.75,14.89,16.76,27.32,19.29,5.98,29.7,14.25,5.48,8.42
51242,Fagnières,BIAUX,Alain,M,LUG,"POUR FAGNIERES, ALLONS PLUS LOIN",1479.0,,4350.0,50.6,49.4,15.75,14.89,16.76,27.32,19.29,5.98,29.7,14.25,5.48,8.42
51250,Fismes,PINON,Jean-Pierre,M,LUG,LISTE POUR LE DEVELOPPEMENT ECONOMIQUE ET SOCIAL DE FISMES,1554.0,,5404.0,52.22,47.78,19.74,16.6,18.8,21.13,13.18,10.55,24.17,15.44,4.14,12.52
51380,Montmirail,DUTEIL,Monique,F,LMAJ,MONTMIRAIL EN ACTION,1117.0,,3793.0,51.88,48.12,17.89,15.59,18.39,18.87,15.95,13.31,25.16,10.34,5.45,10.87
51388,Mourmelon-le-Grand,SAINZ,Patrick,M,LDVD,PRESENCEN ECOUTE ET DEMOCRATIE,624.0,,5186.0,42.0,58.0,21.3,29.95,22.91,13.76,7.29,4.8,31.21,20.94,3.91,7.94
51388,Mourmelon-le-Grand,LONCOL,Fabrice,M,LMAJ,MOURMELON BOUGE,1058.0,,5186.0,42.0,58.0,21.3,29.95,22.91,13.76,7.29,4.8,31.21,20.94,3.91,7.94
51454,Reims,BOURSON,Patrick,M,LFN,REIMS FAIT FRONT,2328.0,,180752.0,52.82,47.18,16.6,28.24,18.75,17.03,11.45,7.93,20.44,15.87,15.23,16.47
51454,Reims,DUTREIL,Renaud,M,LMAJ,"AVEC RENAUD DUTREIL, POUR QUE CA CHANGE A REIMS",12394.0,,180752.0,52.82,47.18,16.6,28.24,18.75,17.03,11.45,7.93,20.44,15.87,15.23,16.47
51454,Reims,HAZAN,Adeline,F,LUG,LE NOUVEAU REIMS AVEC ADELINE HAZAN,22665.0,,180752.0,52.82,47.18,16.6,28.24,18.75,17.03,11.45,7.93,20.44,15.87,15.23,16.47
51454,Reims,LAURENT,Jean-Claude,M,LDVD,REIMS DEMAIN,434.0,,180752.0,52.82,47.18,16.6,28.24,18.75,17.03,11.45,7.93,20.44,15.87,15.23,16.47
51454,Reims,PERRET,Patrice,M,LEXG,LISTE D'ALTERNATIVE CITOYENNE SOUTENUE PAR OLIVIER BESANCENOT,1792.0,,180752.0,52.82,47.18,16.6,28.24,18.75,17.03,11.45,7.93,20.44,15.87,15.23,16.47
51454,Reims,ROSE,Thomas,M,LEXG,LUTTE OUVRIERE,698.0,,180752.0,52.82,47.18,16.6,28.24,18.75,17.03,11.45,7.93,20.44,15.87,15.23,16.47
51454,Reims,VAUTRIN,Catherine,F,LMC,ENSEMBLE REIMS A GRANDE VITESSE,13573.0,,180752.0,52.82,47.18,16.6,28.24,18.75,17.03,11.45,7.93,20.44,15.87,15.23,16.47
51474,Saint-Brice-Courcelles,FONTALIRAND-CAMPRASSE,Marianne,F,LUG,AGIR AU COEUR DE NOTRE VILLE,386.0,,3414.0,51.79,48.21,19.3,16.44,18.18,23.89,15.96,6.25,27.26,15.63,9.48,8.02
51474,Saint-Brice-Courcelles,LESCOUET,Alain,M,LDVG,VIVRE ET AGRI A SAINT-BRICE-COURCELLES,1009.0,,3414.0,51.79,48.21,19.3,16.44,18.18,23.89,15.96,6.25,27.26,15.63,9.48,8.02
51474,Saint-Brice-Courcelles,MANSON,Alain,M,LMAJ,ENSEMBLE POUR SAINT-BRICE COURCELLES,338.0,,3414.0,51.79,48.21,19.3,16.44,18.18,23.89,15.96,6.25,27.26,15.63,9.48,8.02
51506,Saint-Memmie,ALBORGHETTI,Jean-Marie,M,LUG,"MAINTENANT, SAINT-MEMMIE AUTREMENT",604.0,,5411.0,54.24,45.76,19.27,17.5,17.66,19.71,15.67,10.19,28.55,17.29,8.12,12.49
51506,Saint-Memmie,FAYNOT,Pierre,M,LDVD,LISTE D'UNION D'INTERET COMMUNAL,1366.0,,5411.0,54.24,45.76,19.27,17.5,17.66,19.71,15.67,10.19,28.55,17.29,8.12,12.49
51507,Sainte-Menehould,AIMONT,Olivier,M,LDVD,DIALOGUE ET TRANSPARENCE,860.0,,4390.0,53.67,46.33,15.49,15.01,16.51,19.98,19.7,13.3,25.18,14.41,5.81,13.04
51507,Sainte-Menehould,COUROT,Bertrand,M,LMAJ,AVEC BERTRAND COUROT,1039.0,,4390.0,53.67,46.33,15.49,15.01,16.51,19.98,19.7,13.3,25.18,14.41,5.81,13.04
51535,Sézanne,BONNOTTE,Philippe,M,LDVG,"SEZANNE, UNE VILLE EN MARCHE",1534.0,,5218.0,52.77,47.23,15.53,16.11,16.89,20.04,17.55,13.88,25.79,14.1,6.86,15.24
51573,Tinqueux,COME,Thierry,M,LUG,TINQUEUX POUR TOUS,1265.0,,10061.0,52.11,47.89,16.32,15.89,16.14,23.83,17.09,10.73,23.59,15.85,11.11,9.43
51573,Tinqueux,FORTUNE,Jean-Pierre,M,LMAJ,TINQUEUX VOTRE VILLE,3176.0,,10061.0,52.11,47.89,16.32,15.89,16.14,23.83,17.09,10.73,23.59,15.85,11.11,9.43
51649,Vitry-le-François,BASTIEN,Joëlle,F,LEXG,LUTTE OUVRIERE,277.0,,13106.0,52.92,47.08,18.11,18.7,17.04,20.55,13.62,11.98,24.75,10.69,5.68,24.78
51649,Vitry-le-François,BIARD,Michel,M,LMAJ,VITRY INTENSEMENT,1619.0,,13106.0,52.92,47.08,18.11,18.7,17.04,20.55,13.62,11.98,24.75,10.69,5.68,24.78
51649,Vitry-le-François,BOUQUET,Jean-Pierre,M,LUG,UNE VOLONTE DE CHANGEMENT POUR VITRY-LE-FRANCOIS,2705.0,,13106.0,52.92,47.08,18.11,18.7,17.04,20.55,13.62,11.98,24.75,10.69,5.68,24.78
51649,Vitry-le-François,LACOINE,Alain,M,LDVD,"VITRY POUR VOUS, AVEC VOUS",679.0,,13106.0,52.92,47.08,18.11,18.7,17.04,20.55,13.62,11.98,24.75,10.69,5.68,24.78
51662,Witry-lès-Reims,D'HOOGE,Marie-Noël,F,LUG,ENSEMBLE WITRY AUTREMENT,548.0,,4713.0,51.1,48.9,19.31,17.45,20.29,25.25,13.15,4.57,29.58,15.7,8.47,8.31
51662,Witry-lès-Reims,DETRAIGNE,Yves,M,LCMD,WITRY UNI,1527.0,,4713.0,51.1,48.9,19.31,17.45,20.29,25.25,13.15,4.57,29.58,15.7,8.47,8.31
52121,Chaumont,BLONDELLE,Lionel,M,LUG,CONSTRUIRE L'AVENIR,2802.0,,22705.0,51.83,48.17,14.79,21.85,16.03,21.28,15.29,10.76,25.74,15.77,11.02,14.96
52121,Chaumont,CHATEL,Luc,M,LMAJ,ALLEZ CHAUMONT,5094.0,,22705.0,51.83,48.17,14.79,21.85,16.03,21.28,15.29,10.76,25.74,15.77,11.02,14.96
52121,Chaumont,DEBREF,Philippe,M,LMC,CHAUMONT 2008,1176.0,,22705.0,51.83,48.17,14.79,21.85,16.03,21.28,15.29,10.76,25.74,15.77,11.02,14.96
52250,Joinville,OLLIVIER,Bertrand,M,LDVD,lE SERIEUX EN ACTION,858.0,,3560.0,53.31,46.69,15.72,15.62,15.03,20.02,18.9,14.7,26.23,12.28,6.36,26.5
52250,Joinville,PAQUET,Thierry,M,LMAJ,unir et agir,356.0,,3560.0,53.31,46.69,15.72,15.62,15.03,20.02,18.9,14.7,26.23,12.28,6.36,26.5
52250,Joinville,HASSELER,Jean-Paul,M,LMAJ,Joinville en marche,162.0,,3560.0,53.31,46.69,15.72,15.62,15.03,20.02,18.9,14.7,26.23,12.28,6.36,26.5
52250,Joinville,LOYE,Brigitte,F,LMAJ,POUR JOINVILLE,159.0,,3560.0,53.31,46.69,15.72,15.62,15.03,20.02,18.9,14.7,26.23,12.28,6.36,26.5
52269,Langres,LOISEAU,Didier,M,LDVD,ALLEZ LANGRES,1783.0,,7968.0,53.21,46.79,16.41,19.79,18.13,21.14,14.13,10.4,25.42,14.21,10.68,15.28
52269,Langres,JANNAUD,Didier,M,LDVG,AGIR ET REUSSIR,1625.0,,7968.0,53.21,46.79,16.41,19.79,18.13,21.14,14.13,10.4,25.42,14.21,10.68,15.28
52353,Nogent,COUSIN,Daniel,M,LCMD,TOUS UNIS POUR NOGENT,714.0,,3953.0,51.67,48.33,15.87,15.2,17.52,21.42,15.84,14.16,26.92,12.14,2.92,12.73
52353,Nogent,NEDELEC,Anne-Marie,F,LDVD,"UNE EQUIPE, UNE VILLE",954.0,,3953.0,51.67,48.33,15.87,15.2,17.52,21.42,15.84,14.16,26.92,12.14,2.92,12.73
52448,Saint-Dizier,CORNUT-GENTILLE,François,M,LMAJ,Saint-Dizier avenir,6236.0,,24825.0,51.93,48.07,16.85,18.49,16.8,22.22,14.65,11.0,26.45,13.07,5.38,21.35
52448,Saint-Dizier,LOISELET,Eric,M,LUG,CHANGER D'AIR A SAINT-DIZIER,3164.0,,24825.0,51.93,48.07,16.85,18.49,16.8,22.22,14.65,11.0,26.45,13.07,5.38,21.35
53034,Bonchamp-lès-Laval,FERRON,Michel,M,LDVG,Agir ensemble à Bonchamp,1383.0,,5820.0,50.7,49.3,21.57,14.0,20.06,24.74,14.67,4.95,29.73,17.75,10.04,6.03
53034,Bonchamp-lès-Laval,MARDELE,Pierre-Yves,M,LDVD,B2A bonchamp action avenir,1676.0,,5820.0,50.7,49.3,21.57,14.0,20.06,24.74,14.67,4.95,29.73,17.75,10.04,6.03
53054,Changé,GLORIA,Laurence,F,LDVG,"Changé, l'avenir autrement",1102.0,,5606.0,50.5,49.5,20.44,13.68,18.32,25.4,16.2,5.96,28.78,17.49,12.56,5.63
53054,Changé,RICHEFOU,Olivier,M,LMC,"Ensemble pour l'avenir de Changé, expérience, proximité, ouverture",1821.0,,5606.0,50.5,49.5,20.44,13.68,18.32,25.4,16.2,5.96,28.78,17.49,12.56,5.63
53062,Château-Gontier,ANGIBAUD,Brigitte,F,LMAJ,"Château-Gontier Bazouges 2008, ensemble le nouvel élan",1247.0,,16534.0,51.91,48.09,18.09,15.97,16.75,19.94,16.06,13.19,24.56,13.65,8.1,9.14
53062,Château-Gontier,GÉ,Patrick,M,LUG,"Chateau- Gontier Bazouges, un autre souffle",709.0,,16534.0,51.91,48.09,18.09,15.97,16.75,19.94,16.06,13.19,24.56,13.65,8.1,9.14
53062,Château-Gontier,HENRY,Philippe,M,LDVD,nouveaux défis,3351.0,,16534.0,51.91,48.09,18.09,15.97,16.75,19.94,16.06,13.19,24.56,13.65,8.1,9.14
53084,Craon,RAYON,Catherine,F,LDVD,"Ensemble pour Craon, un élan nouveau",1567.0,,4522.0,52.94,47.06,15.15,13.67,14.57,19.48,18.05,19.08,25.44,10.47,5.62,8.26
53096,Ernée,REBOURCIER,Odile,F,LDVD,vivre ensemble à Ernée,983.0,,5801.0,52.47,47.53,17.24,14.53,15.19,19.12,18.07,15.86,25.58,12.41,4.0,8.73
53096,Ernée,RUAMPS,Sylvie,F,LDVG,Ernée pour tous,644.0,,5801.0,52.47,47.53,17.24,14.53,15.19,19.12,18.07,15.86,25.58,12.41,4.0,8.73
53096,Ernée,HEUDE,Gérard,M,LDVD,agir pour de nouveaux défis,1389.0,,5801.0,52.47,47.53,17.24,14.53,15.19,19.12,18.07,15.86,25.58,12.41,4.0,8.73
53097,Evron,BEDOUET,Joël,M,LDVG,evron autrement,1435.0,,8711.0,52.91,47.09,16.62,15.19,16.2,18.56,16.8,16.64,27.01,11.24,4.57,11.4
53097,Evron,PERNIN,Benoît,M,LCMD,Evron c'est vous,838.0,,8711.0,52.91,47.09,16.62,15.19,16.2,18.56,16.8,16.64,27.01,11.24,4.57,11.4
53097,Evron,ROCTON,André,M,LMAJ,Ensemble pour Evron,1353.0,,8711.0,52.91,47.09,16.62,15.19,16.2,18.56,16.8,16.64,27.01,11.24,4.57,11.4
53119,L'Huisserie,BRIAND,Christian,M,LDVG,vivre à l'Huisserie aujourd'hui et demain,1259.0,,4124.0,51.59,48.41,19.25,16.15,17.75,24.2,15.27,7.38,26.48,18.55,11.94,5.85
53119,L'Huisserie,DE QUATREBARBES,Hubert,M,LDVD,L'huisserie ensemble,802.0,,4124.0,51.59,48.41,19.25,16.15,17.75,24.2,15.27,7.38,26.48,18.55,11.94,5.85
53130,Laval,BERTIER,Bruno,M,LMC,Démocrates pour Laval,835.0,,50843.0,52.65,47.35,17.01,22.35,18.05,18.58,13.67,10.35,22.2,15.9,13.75,13.26
53130,Laval,BOUGARD,Geneviève,F,LEXG,lutte ouvrière,272.0,,50843.0,52.65,47.35,17.01,22.35,18.05,18.58,13.67,10.35,22.2,15.9,13.75,13.26
53130,Laval,D'AUBERT,François,M,LMC,Agir ensemble pour Laval,9539.0,,50843.0,52.65,47.35,17.01,22.35,18.05,18.58,13.67,10.35,22.2,15.9,13.75,13.26
53130,Laval,GAROT,Guillaume,M,LUG,tout Laval en mouvement,11139.0,,50843.0,52.65,47.35,17.01,22.35,18.05,18.58,13.67,10.35,22.2,15.9,13.75,13.26
53130,Laval,MASRAF,Abdelkader,M,LEXG,"Laval, c'est ma ville aussi",385.0,,50843.0,52.65,47.35,17.01,22.35,18.05,18.58,13.67,10.35,22.2,15.9,13.75,13.26
53140,Louverné,BOISBOUVIER,Alain,M,LDVD,une équipe dynamique pour l'avenir de Louverné,1358.0,,3983.0,51.37,48.63,22.9,14.19,21.97,19.23,14.21,7.51,29.84,15.04,7.59,6.01
53140,Louverné,MALASSENET,Jean-Louis,M,LSOC,Agir naturellement avec les louvernéens,612.0,,3983.0,51.37,48.63,22.9,14.19,21.97,19.23,14.21,7.51,29.84,15.04,7.59,6.01
53147,Mayenne,ANGOT,Michel,M,LDVG,"Renouveler, innover, partager avec Michel Angot",4268.0,,13226.0,52.22,47.78,15.77,18.59,16.0,21.44,16.23,11.97,25.2,12.93,7.07,12.12
53147,Mayenne,FAVENNEC,Yannick,M,LMAJ,"ensemble, donnons une nouvelle energie pour Mayenne",2816.0,,13226.0,52.22,47.78,15.77,18.59,16.0,21.44,16.23,11.97,25.2,12.93,7.07,12.12
53201,Saint-Berthevin,VIOT,Alain,M,LDVG,Agir et vivre ensemle,1550.0,,7282.0,51.42,48.58,18.56,15.74,17.69,21.64,18.39,7.98,28.34,15.75,7.36,8.09
53201,Saint-Berthevin,BORDE,Yannick,M,LDVD,une dynamique au service de notre ville,2214.0,,7282.0,51.42,48.58,18.56,15.74,17.69,21.64,18.39,7.98,28.34,15.75,7.36,8.09
54039,Baccarat,LE PAIGE,Michel,M,LDVG,UNION POUR BACCARAT,973.0,,4584.0,52.91,47.09,17.14,16.8,16.13,19.8,17.07,13.06,26.95,13.67,5.88,18.27
54039,Baccarat,RENAUX,Josette,F,LAUT,BACCARAT AUTREMENT,1015.0,,4584.0,52.91,47.09,17.14,16.8,16.13,19.8,17.07,13.06,26.95,13.67,5.88,18.27
54076,Blainville-sur-l'Eau,DEMONET,Ghislain,M,LUG,BLAINVILLE : AVEC VOUS VERS L'AVENIR LISTE DE RASSEMBLEMENT A GAUCHE,746.0,,4017.0,50.24,49.76,20.54,17.81,20.51,19.81,12.11,9.22,31.04,15.41,4.47,12.45
54076,Blainville-sur-l'Eau,FARRUDJA,Anne-Marie,F,LDVG,"Ensemble, une énergie nouvelle pour BLAINVILLE",1129.0,,4017.0,50.24,49.76,20.54,17.81,20.51,19.81,12.11,9.22,31.04,15.41,4.47,12.45
54079,Blénod-lès-Pont-à-Mousson,BARBELIN,Jean,M,LDVD,BLENOD DEMAIN,616.0,,4353.0,51.04,48.96,17.98,20.3,17.63,21.81,14.71,7.56,30.59,14.64,4.35,13.98
54079,Blénod-lès-Pont-à-Mousson,SOUHAIT,Guy,M,LUG,POUR BLENOD AVEC VOUS,1159.0,,4353.0,51.04,48.96,17.98,20.3,17.63,21.81,14.71,7.56,30.59,14.64,4.35,13.98
54090,Bouxières-aux-Dames,MACHADO,Denis,M,LAUT,Bouxières Autrement,459.0,,4171.0,51.91,48.09,16.93,16.23,18.1,19.18,20.5,9.06,27.45,15.94,11.64,10.1
54090,Bouxières-aux-Dames,BARTH,Jacques,M,LDVD,UNION et INDEPENDANCE Pour Vous et Avec Vous,1099.0,,4171.0,51.91,48.09,16.93,16.23,18.1,19.18,20.5,9.06,27.45,15.94,11.64,10.1
54090,Bouxières-aux-Dames,RAPPENNE,Claude,M,LSOC,BATIR L'AVENIR - AGIR ENSEMBLE - DEVELOPPER DURABLEMENT,532.0,,4171.0,51.91,48.09,16.93,16.23,18.1,19.18,20.5,9.06,27.45,15.94,11.64,10.1
54099,Briey,FERY,Bernard,M,LUG,UN PROJET DE GAUCHE POUR BRIEY,640.0,,8085.0,52.91,47.09,17.47,18.7,20.42,21.3,12.07,10.03,31.15,15.83,9.35,11.75
